"Timestep"	"Time(s)"	"Time(day)"	"Var"	"X"	"Y"	"Z"	"Value"
0	-1	-1.157407e-05	"UX"	0.0555556	0.277778	0.277778	0
0	-1	-1.157407e-05	"UY"	0.0555556	0.277778	0.277778	0
0	-1	-1.157407e-05	"UZ"	0.0555556	0.277778	0.277778	0
0	-1	-1.157407e-05	"STOTXX"	0.0555556	0.277778	0.277778	0
0	-1	-1.157407e-05	"STOTYY"	0.0555556	0.277778	0.277778	0
0	-1	-1.157407e-05	"STOTZZ"	0.0555556	0.277778	0.277778	0
0	-1	-1.157407e-05	"STOTYZ"	0.0555556	0.277778	0.277778	0
0	-1	-1.157407e-05	"STOTXZ"	0.0555556	0.277778	0.277778	0
0	-1	-1.157407e-05	"STOTXY"	0.0555556	0.277778	0.277778	0
0	-1	-1.157407e-05	"T"	0.0555556	0.277778	0.277778	400
0	-1	-1.157407e-05	"INITIAL_T"	0.0555556	0.277778	0.277778	0
0	-1	-1.157407e-05	"UX"	0.0111111	0.0555556	0.0555556	0
0	-1	-1.157407e-05	"UY"	0.0111111	0.0555556	0.0555556	0
0	-1	-1.157407e-05	"UZ"	0.0111111	0.0555556	0.0555556	0
0	-1	-1.157407e-05	"STOTXX"	0.0111111	0.0555556	0.0555556	0
0	-1	-1.157407e-05	"STOTYY"	0.0111111	0.0555556	0.0555556	0
0	-1	-1.157407e-05	"STOTZZ"	0.0111111	0.0555556	0.0555556	0
0	-1	-1.157407e-05	"STOTYZ"	0.0111111	0.0555556	0.0555556	0
0	-1	-1.157407e-05	"STOTXZ"	0.0111111	0.0555556	0.0555556	0
0	-1	-1.157407e-05	"STOTXY"	0.0111111	0.0555556	0.0555556	0
0	-1	-1.157407e-05	"T"	0.0111111	0.0555556	0.0555556	400
0	-1	-1.157407e-05	"INITIAL_T"	0.0111111	0.0555556	0.0555556	0
0	-1	-1.157407e-05	"UX"	0.0333333	0.166667	0.166667	0
0	-1	-1.157407e-05	"UY"	0.0333333	0.166667	0.166667	0
0	-1	-1.157407e-05	"UZ"	0.0333333	0.166667	0.166667	0
0	-1	-1.157407e-05	"STOTXX"	0.0333333	0.166667	0.166667	0
0	-1	-1.157407e-05	"STOTYY"	0.0333333	0.166667	0.166667	0
0	-1	-1.157407e-05	"STOTZZ"	0.0333333	0.166667	0.166667	0
0	-1	-1.157407e-05	"STOTYZ"	0.0333333	0.166667	0.166667	0
0	-1	-1.157407e-05	"STOTXZ"	0.0333333	0.166667	0.166667	0
0	-1	-1.157407e-05	"STOTXY"	0.0333333	0.166667	0.166667	0
0	-1	-1.157407e-05	"T"	0.0333333	0.166667	0.166667	400
0	-1	-1.157407e-05	"INITIAL_T"	0.0333333	0.166667	0.166667	1.94163e-311
0	-1	-1.157407e-05	"UX"	-0.0777778	-0.388889	-0.388889	0
0	-1	-1.157407e-05	"UY"	-0.0777778	-0.388889	-0.388889	0
0	-1	-1.157407e-05	"UZ"	-0.0777778	-0.388889	-0.388889	0
0	-1	-1.157407e-05	"STOTXX"	-0.0777778	-0.388889	-0.388889	0
0	-1	-1.157407e-05	"STOTYY"	-0.0777778	-0.388889	-0.388889	0
0	-1	-1.157407e-05	"STOTZZ"	-0.0777778	-0.388889	-0.388889	0
0	-1	-1.157407e-05	"STOTYZ"	-0.0777778	-0.388889	-0.388889	0
0	-1	-1.157407e-05	"STOTXZ"	-0.0777778	-0.388889	-0.388889	0
0	-1	-1.157407e-05	"STOTXY"	-0.0777778	-0.388889	-0.388889	0
0	-1	-1.157407e-05	"T"	-0.0777778	-0.388889	-0.388889	400
0	-1	-1.157407e-05	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	0
0	-1	-1.157407e-05	"UX"	0.0777778	0.388889	0.388889	0
0	-1	-1.157407e-05	"UY"	0.0777778	0.388889	0.388889	0
0	-1	-1.157407e-05	"UZ"	0.0777778	0.388889	0.388889	0
0	-1	-1.157407e-05	"STOTXX"	0.0777778	0.388889	0.388889	0
0	-1	-1.157407e-05	"STOTYY"	0.0777778	0.388889	0.388889	0
0	-1	-1.157407e-05	"STOTZZ"	0.0777778	0.388889	0.388889	0
0	-1	-1.157407e-05	"STOTYZ"	0.0777778	0.388889	0.388889	0
0	-1	-1.157407e-05	"STOTXZ"	0.0777778	0.388889	0.388889	0
0	-1	-1.157407e-05	"STOTXY"	0.0777778	0.388889	0.388889	0
0	-1	-1.157407e-05	"T"	0.0777778	0.388889	0.388889	400
0	-1	-1.157407e-05	"INITIAL_T"	0.0777778	0.388889	0.388889	0
0	-1	-1.157407e-05	"UX"	0.1	0.5	0.5	0
0	-1	-1.157407e-05	"UY"	0.1	0.5	0.5	0
0	-1	-1.157407e-05	"UZ"	0.1	0.5	0.5	0
0	-1	-1.157407e-05	"STOTXX"	0.1	0.5	0.5	0
0	-1	-1.157407e-05	"STOTYY"	0.1	0.5	0.5	0
